TO time,TO value,IC time,IC value,ogTO time,ogTO value
3813.0,-111.02,3342.0,-115.5,3813.0,0
4782.0,-141.75,4265.0,-131.88,4736.0,-113.05
5698.0,-134.82,5171.0,-120.54,5674.0,-115.15
6622.0,-131.88,6101.0,-122.78,6599.0,-114.87
7582.0,-120.05,7046.0,-116.69,7559.0,-117.67
8512.0,-116.48,8015.0,-128.66,8497.0,-113.96
9430.0,-133.63,8935.0,-130.69,9407.0,-111.65
10329.0,-83.16,9861.0,-115.08,10329.0,0
11308.0,-123.69,10807.0,-107.17,11285.0,-106.89
12269.0,-114.24,11751.0,-116.62,12238.0,-103.74
13163.0,-101.99,12691.0,-112.14,13139.0,-96.18
14139.0,-105.56,13622.0,-132.79,14108.0,-106.26
15064.0,-136.71,14554.0,-119.49,15028.0,-108.36
15998.0,-127.19,15489.0,-112.91,15967.0,-116.62
16955.0,-122.5,16419.0,-123.55,16924.0,-111.79
17876.0,-118.58,17379.0,-134.68,17868.0,-118.58
18811.0,-115.64,18319.0,-126.42,18803.0,-110.04
19721.0,-91.91,19254.0,-117.39,19721.0,0
20718.0,-129.78,20208.0,-117.18,20711.0,-120.4
21671.0,-118.09,21178.0,-126.56,21664.0,-111.37
22613.0,-132.44,22125.0,-107.66,22574.0,-103.32
23587.0,-115.43,23060.0,-116.34,23548.0,-106.47
24557.0,-124.04,24023.0,-105.49,24519.0,-106.75
25511.0,-114.38,24994.0,-110.88,25472.0,-102.34
26438.0,-127.68,25939.0,-126.42,26407.0,-103.25
27399.0,-115.29,26880.0,-108.78,27376.0,-111.44
28356.0,-115.29,27835.0,-119.63,28333.0,-110.11
29321.0,-126.7,28801.0,-109.34,29290.0,-110.46
30278.0,-129.71,29765.0,-122.01,30255.0,-105.56
31263.0,-105.14,30738.0,-127.82,31240.0,-105.63
32221.0,-116.13,31725.0,-110.74,32205.0,-104.02
