TO time,TO value,IC time,IC value
3562.0,-156.94,2996.0,-145.25
4520.0,-144.34,3956.0,-153.51
5481.0,-160.44,4916.0,-152.25
6445.0,-146.09,5888.0,-149.8
7404.0,-157.92,6848.0,-175.42
8369.0,-137.69,7801.0,-153.44
9331.0,-155.33,8764.0,-156.31
10309.0,-153.09,9734.0,-167.09
11296.0,-136.99,10714.0,-167.3
12276.0,-137.13,11706.0,-171.01
13221.0,-146.37,12671.0,-181.09
14176.0,-129.57,13623.0,-162.68
15132.0,-135.45,14582.0,-172.13
16040.0,-147.35,15519.0,-167.93
17010.0,-154.91,16460.0,-159.53
17971.0,-160.86,17415.0,-160.23
18923.0,-163.31,18358.0,-160.44
19868.0,-163.94,19318.0,-159.11
20850.0,-151.62,20287.0,-180.39
21805.0,-153.51,21246.0,-169.47
22704.0,-153.23,22209.0,-160.02
23736.0,-145.39,23177.0,-165.76
24683.0,-157.99,24125.0,-155.68
25644.0,-147.0,25078.0,-170.73
26474.0,-94.78,26040.0,-177.87
27543.0,-167.44,26993.0,-159.88
28507.0,-142.73,27941.0,-162.89
29463.0,-168.28,28897.0,-153.58
30418.0,-167.02,29859.0,-162.33
31336.0,-156.52,30815.0,-159.67
32319.0,-148.75,31765.0,-177.94
33273.0,-163.87,32715.0,-156.17
34249.0,-154.91,33675.0,-155.19
35212.0,-145.39,34645.0,-170.17
36183.0,-168.56,35615.0,-170.17
37143.0,-149.45,36588.0,-171.43
38122.0,-150.29,37547.0,-156.59
39081.0,-150.85,38522.0,-166.53
39959.0,-130.34,39469.0,-168.42
,,40446.0,-151.69
