TO time,TO value,IC time,IC value,ogTO time,ogTO value
3871.0,39.83,3071.0,21.0,3871.0,0
4940.0,37.38,4188.0,-62.09,4940.0,0
6009.0,36.47,5250.0,25.27,6009.0,0
7046.0,47.25,6327.0,-40.25,7046.0,0
8061.0,30.1,7348.0,8.05,8061.0,0
9102.0,31.22,8373.0,20.23,9102.0,0
10140.0,36.19,9420.0,2.59,10140.0,0
11185.0,37.59,10450.0,25.27,11185.0,0
12227.0,36.61,11504.0,-44.59,12227.0,0
13254.0,40.18,12523.0,17.92,13254.0,0
14318.0,30.45,13565.0,17.71,14318.0,0
15345.0,32.48,14628.0,18.76,15345.0,0
16419.0,44.24,15680.0,15.4,16419.0,0
17465.0,32.55,16745.0,-57.68,17465.0,0
18480.0,32.41,17790.0,-81.13,18480.0,0
19494.0,25.69,18789.0,-53.13,19494.0,0
20543.0,34.79,19812.0,1.26,20543.0,0
21607.0,42.35,20883.0,-90.02,21607.0,0
22621.0,32.83,21917.0,-71.33,22621.0,0
23657.0,32.48,22932.0,2.94,23657.0,0
24707.0,37.52,23976.0,6.09,24707.0,0
25754.0,38.99,25016.0,8.26,25754.0,0
26789.0,33.53,26066.0,-90.23,26789.0,0
27811.0,30.24,27091.0,-62.23,27811.0,0
28862.0,29.96,28145.0,-60.83,28862.0,0
29900.0,30.8,29180.0,-57.68,29900.0,0
30932.0,34.58,30217.0,-82.11,30932.0,0
31984.0,36.12,31250.0,-67.55,31984.0,0
33006.0,37.66,32310.0,-75.18,33006.0,0
34012.0,35.42,33315.0,10.5,34012.0,0
35050.0,39.83,34316.0,13.72,35050.0,0
36095.0,37.59,35360.0,-59.01,36095.0,0
37142.0,34.02,36399.0,24.01,37142.0,0
38187.0,36.68,37468.0,-53.9,38187.0,0
39244.0,33.25,38496.0,18.55,39244.0,0
40311.0,37.8,39559.0,18.34,40311.0,0
41371.0,37.38,40611.0,20.51,41371.0,0
42451.0,38.85,41685.0,17.57,42451.0,0
43477.0,29.89,42743.0,6.23,43477.0,0
44542.0,22.19,43808.0,-51.24,44542.0,0
45604.0,24.78,44859.0,-56.56,45604.0,0
46651.0,33.53,45921.0,-59.78,46651.0,0
47726.0,33.74,46967.0,6.09,47726.0,0
48796.0,36.54,48036.0,23.8,48796.0,0
49889.0,25.76,49107.0,11.48,49889.0,0
50437.0,-73.29,50224.0,24.78,50437.0,0
