TO time,TO value,IC time,IC value
5085.0,-82.67,4340.0,-110.95
6266.0,-105.21,5559.0,-102.13
7398.0,-103.74,6686.0,-109.69
8493.0,-112.84,7834.0,-115.64
9621.0,-102.9,8945.0,-123.13
10778.0,-120.47,10081.0,-121.31
11941.0,-106.82,11222.0,-106.96
13097.0,-115.64,12407.0,-111.51
14141.0,-111.23,13506.0,-114.73
15168.0,-120.05,14549.0,-140.91
16226.0,-129.64,15585.0,-133.91
17279.0,-118.65,16653.0,-144.9
18334.0,-134.12,17721.0,-140.35
19423.0,-106.54,18762.0,-141.05
20488.0,-129.57,19841.0,-123.97
21577.0,-123.76,20917.0,-128.45
22653.0,-108.85,22008.0,-132.09
23635.0,-130.69,23069.0,-147.91
24604.0,-140.42,24036.0,-166.81
25556.0,-158.9,24997.0,-147.0
26539.0,-130.13,25979.0,-169.05
27514.0,-150.57,26949.0,-152.53
28476.0,-125.51,27925.0,-149.8
29509.0,-136.01,28927.0,-154.77
30495.0,-117.32,29913.0,-163.87
31482.0,-147.98,30898.0,-151.2
32401.0,-130.69,31890.0,-170.1
33464.0,-136.15,32881.0,-156.73
34447.0,-139.3,33866.0,-164.71
35566.0,-130.55,34923.0,-123.27
36631.0,-131.04,35993.0,-148.05
37712.0,-128.94,37058.0,-130.69
38826.0,-110.74,38155.0,-130.76
39915.0,-115.64,39248.0,-129.71
41001.0,-129.71,40349.0,-119.84
42107.0,-121.52,41446.0,-139.93
43220.0,-101.29,42536.0,-129.92
44366.0,-98.14,43638.0,-129.01
45650.0,-81.62,44855.0,-87.15
47040.0,-80.85,46187.0,-66.92
48341.0,-98.49,47553.0,-80.99
49628.0,-86.03,48831.0,-84.35
50929.0,-56.84,50104.0,-90.79
,,51398.0,-89.25
