TO time,TO value,IC time,IC value
4543.0,-132.51,3881.0,-66.99
5728.0,-134.47,5053.0,-70.28
6869.0,-134.4,6205.0,-78.47
8013.0,-137.2,7355.0,-72.45
9155.0,-132.09,8507.0,-84.35
10286.0,-130.13,9645.0,-73.15
11412.0,-132.44,10771.0,-85.4
12476.0,-133.98,11880.0,-86.8
13640.0,-133.77,13006.0,-68.95
14764.0,-134.54,14114.0,-85.54
15926.0,-120.96,15263.0,-78.96
17045.0,-134.89,16385.0,-84.0
18137.0,-140.98,17504.0,-76.44
19164.0,-115.64,18614.0,-90.79
20338.0,-142.38,19712.0,-82.18
21435.0,-136.64,20799.0,-78.82
22553.0,-136.92,21910.0,-85.33
23688.0,-131.74,23029.0,-80.36
24822.0,-127.26,24156.0,-70.35
25944.0,-135.73,25314.0,-79.45
27070.0,-128.87,26420.0,-76.16
28180.0,-126.49,27533.0,-93.38
29298.0,-136.99,28640.0,-92.68
30473.0,-140.7,29790.0,-89.53
31586.0,-135.73,30951.0,-66.08
32694.0,-137.97,32060.0,-70.42
33789.0,-141.75,33171.0,-65.87
34902.0,-141.96,34275.0,-75.53
36033.0,-133.42,35379.0,-84.77
37190.0,-139.23,36508.0,-88.76
38271.0,-138.25,37659.0,-62.16
39385.0,-131.25,38756.0,-84.49
40507.0,-131.53,39864.0,-84.42
41624.0,-132.09,40982.0,-63.0
42741.0,-128.24,42099.0,-61.39
43869.0,-125.93,43211.0,-66.08
45002.0,-130.55,44353.0,-78.89
46164.0,-139.44,45505.0,-77.98
47312.0,-134.47,46638.0,-75.32
48444.0,-131.88,47788.0,-79.87
49537.0,-127.33,48896.0,-91.56
50636.0,-134.4,49995.0,-74.06
51746.0,-124.81,51095.0,-92.33
52744.0,-75.95,52236.0,-60.13
54042.0,-132.3,53370.0,-88.41
55137.0,-143.64,54500.0,-90.37
56261.0,-138.11,55618.0,-58.87
,,56737.0,-74.97
