TO time,TO value,IC time,IC value
12418.0,-173.67,11786.0,-117.39
13557.0,-168.14,12885.0,-153.86
14712.0,-156.59,14038.0,-118.58
15870.0,-158.06,15211.0,-93.94
17003.0,-159.46,16337.0,-158.34
18093.0,-156.52,17453.0,-152.11
19176.0,-162.12,18551.0,-136.99
20269.0,-187.18,19636.0,-150.71
21377.0,-183.47,20760.0,-120.47
22489.0,-167.44,21859.0,-115.15
23559.0,-179.69,22934.0,-136.01
24653.0,-183.61,24027.0,-142.45
25751.0,-186.06,25105.0,-166.67
26849.0,-173.67,26202.0,-166.46
27953.0,-173.11,27284.0,-171.01
29062.0,-182.98,28412.0,-116.83
30174.0,-172.62,29536.0,-143.57
31264.0,-174.51,30608.0,-171.5
32359.0,-182.14,31699.0,-170.38
33458.0,-179.9,32835.0,-127.33
34543.0,-160.65,33886.0,-163.66
35633.0,-175.84,34978.0,-170.1
36639.0,-187.39,36044.0,-173.39
37743.0,-191.59,37117.0,-127.05
38820.0,-176.12,38197.0,-173.53
39876.0,-170.45,39257.0,-170.17
40944.0,-170.38,40311.0,-167.44
42030.0,-175.49,41397.0,-130.48
43118.0,-174.79,42475.0,-169.75
44216.0,-188.72,43552.0,-168.84
45304.0,-177.66,44683.0,-121.1
46386.0,-185.08,45739.0,-172.76
47510.0,-180.95,46862.0,-151.34
48623.0,-161.77,47978.0,-130.76
49750.0,-169.54,49099.0,-115.15
50858.0,-177.45,50224.0,-130.97
51972.0,-181.16,51325.0,-129.71
53101.0,-167.79,52430.0,-163.38
54215.0,-178.08,53568.0,-118.72
55337.0,-161.49,54667.0,-166.88
56422.0,-173.67,55775.0,-158.13
57531.0,-177.17,56864.0,-169.89
58681.0,-170.45,58018.0,-118.23
59790.0,-177.03,59158.0,-120.4
60784.0,-134.75,60260.0,-128.24
62012.0,-168.0,61369.0,-147.0
63121.0,-179.55,62477.0,-131.74
64243.0,-183.54,63588.0,-133.21
65375.0,-183.75,64727.0,-129.57
,,65866.0,-109.62
